nps_sk,nps_id,score,comment,responded_at_sk
1,13000000000,10,,571868
2,13000000001,5,Volvería a comprar,454400
3,13000000002,10,Atención muy buena,499637
4,13000000003,7,Todo perfecto,614470
5,13000000004,8,Atención muy buena,930375
6,13000000005,10,Tardó un poco más de lo esperado,1116195
7,13000000006,6,Todo perfecto,510775
8,13000000007,3,Volvería a comprar,619045
9,13000000008,7,Todo perfecto,1170530
10,13000000009,8,Entrega rápida y producto excelente,501658
11,13000000010,6,,797294
12,13000000011,0,Atención muy buena,1143435
13,13000000012,7,Atención muy buena,1051752
14,13000000013,8,Entrega rápida y producto excelente,1194305
15,13000000014,10,Muy conforme con la calidad,1031808
16,13000000015,4,Volvería a comprar,607863
17,13000000016,8,Entrega rápida y producto excelente,1033134
18,13000000017,7,Entrega rápida y producto excelente,554762
19,13000000018,9,Entrega rápida y producto excelente,754452
20,13000000019,2,Muy conforme con la calidad,465532
21,13000000020,2,Entrega rápida y producto excelente,673818
22,13000000021,5,Volvería a comprar,1211784
23,13000000022,7,Atención muy buena,494851
24,13000000023,9,Muy conforme con la calidad,392721
25,13000000024,6,Podría mejorar el empaque,784474
26,13000000025,2,Volvería a comprar,1006906
27,13000000026,10,Volvería a comprar,1106625
28,13000000027,9,Muy conforme con la calidad,1062774
29,13000000028,7,Volvería a comprar,1088478
30,13000000029,4,Atención muy buena,584716
31,13000000030,5,Muy conforme con la calidad,1281058
32,13000000031,10,Podría mejorar el empaque,702677
33,13000000032,8,Todo perfecto,935139
34,13000000033,8,Podría mejorar el empaque,974988
35,13000000034,10,Atención muy buena,645418
36,13000000035,8,Volvería a comprar,597454
37,13000000036,8,Atención muy buena,646650
38,13000000037,5,Podría mejorar el empaque,703130
39,13000000038,3,Entrega rápida y producto excelente,876226
40,13000000039,8,Tardó un poco más de lo esperado,1143055
41,13000000040,3,Podría mejorar el empaque,555937
42,13000000041,8,Muy conforme con la calidad,645356
43,13000000042,4,Todo perfecto,1239527
44,13000000043,8,Entrega rápida y producto excelente,850617
45,13000000044,9,Todo perfecto,1006836
46,13000000045,8,Muy conforme con la calidad,1202453
47,13000000046,7,,1036691
48,13000000047,10,Entrega rápida y producto excelente,457766
49,13000000048,10,,1172922
50,13000000049,2,Podría mejorar el empaque,1002144
51,13000000050,8,Todo perfecto,817444
52,13000000051,8,Muy conforme con la calidad,579650
53,13000000052,9,Atención muy buena,558798
54,13000000053,9,Todo perfecto,621254
55,13000000054,10,,856976
56,13000000055,7,Entrega rápida y producto excelente,503758
57,13000000056,7,Podría mejorar el empaque,753667
58,13000000057,9,Entrega rápida y producto excelente,779472
59,13000000058,7,Podría mejorar el empaque,1122767
60,13000000059,9,Entrega rápida y producto excelente,1016205
61,13000000060,6,Atención muy buena,441710
62,13000000061,9,Volvería a comprar,373022
63,13000000062,10,,649239
64,13000000063,8,Todo perfecto,1046705
